VAA20

Projekt-ID	729893
URL der Umfrage	https://ww2.unipark.de/uc/mauve_Heinrich-Heine-Universit__/dec0/
Datum	09.12.2020 10:46:21

1 Seite: System (PGID 4650162)


3 Seite: Politisches Interesse 1 (PGID 4822338)

Wie sehr stimmen Sie folgenden Aussagen zu? (q_8841496 - Typ 311)
	1161	Eco E2
	1162	100
	1163	80
	1164	71
	1165	70
	1166	One Touch Pop Star
	1167	One Touch Pop Up
	1168	One Touch Pop C1
	1169	One Touch Pop C1 Dual SIM
	1170	One Touch Pop C2
	1171	One Touch Pop C2 Dual SIM
	1172	One Touch Pop C7
	1173	One Touch Pop C7 Dual SIM
	1174	One Touch Pop D1
	1175	One Touch Pop D3
	1176	One Touch Pop D5
	1177	One Touch Pop 2 4"
	1178	One Touch Pop 2 4" Dual SIM
	1179	One Touch Pop 2 4.5"
	1180	One Touch Pop 2 4.5" Dual SIM
	1181	One Touch Pop 2 5"
	1182	One Touch Pop 2 5" Dual SIM
	1183	One Touch Pop 3 5"
	1184	One Touch Pop 3 5.5"
	1185	One Touch Pop 4 Dual SIM
	1186	One Touch 5033D
	1187	One Touch Pop 4S
	1188	One Touch Pop 4+
	1189	One Touch Pop 4 6"
	1190	One Touch Pop Mirage
	1191	One Touch Pop S3
	1192	One Touch Pop S7
	1193	One Touch Idol 2
	1194	One Touch Dawn
	1195	1S
	1196	One Touch Fierce 2
	1197	One Touch Fierce 4
	1198	One Touch Fierce XL
	1199	One Touch Idol 2 mini Dual SIM
	1200	One Touch Idol 2 mini S
	1201	One Touch Idol 3 5.5"
	1202	One Touch Idol 4
	1203	One Touch Idol 4S
	1204	One Touch Idol 5
	1205	One Touch Idol 5S
	1206	One Touch Idol X+
	1207	One Touch Hero 2
	1208	One Touch Hero 2C
	1209	TRU
	1210	One Touch Optus X Smart
	1211	One Touch Pixi Avion LTE
	1212	One Touch Pixi First
	1213	One Touch Pixi 2
	1214	One Touch Pixi 3 3.5"
	1215	One Touch Pixi 3 3.5" Dual SIM
	1216	One Touch Pixi 3 4"
	1217	One Touch Pixi 3 4.5"
	1218	One Touch Pixi 3 4.5" 4G
	1219	One Touch Pixi 3 7"
	1220	One Touch Pixi 3 7" 4G
	1221	One Touch Pixi 3 8"
	1222	One Touch Pixi 3 10"
	1223	One Touch Pixi 4 3.5"
	1224	One Touch Pixi 4 4"
	1225	One Touch Pixi 4 4.5"
	1226	One Touch Pixi 4 Plus Power
	1227	One Touch Pixi 4 5" 3G
	1228	One Touch Pixi 4 5.5" 3G
	1229	One Touch Pixi 4 5" 4G
	1230	One Touch Pixi Theatre
	1231	A3
	1232	A3 Plus
	1233	A3 XL
	1234	A3 7" 3G
	1235	A5
	1236	A5 LED
	1237	A5 Max LED
	1238	A7
	1239	A30
	1240	A30 Plus
	1241	A30 Fierce
	1242	A50
	1243	Revvl
	1244	One Touch Pixi 4 6" 3G
	1245	One Touch Pixi 4 6" 3G Dual SIM
	1246	One Touch Pixi 4 6" 4G
	1247	One Touch Pixi 4 7" 3G
	1248	One Touch Pixi 4 7" WiFi
	1249	One Touch Pixi 5
	1250	One Touch Go Play
	1251	Shine Lite
	1252	TIM XL
	1253	PulseMix
	1254	U3
	1255	U5
	1256	U5 3G
	1257	U5 HD
	1258	U5 Lite
	1259	U5 Plus
	1260	U50
	1261	1
	1262	1C
	1263	1X
	1264	3V
	1265	3C
	1266	3X
	1267	TETRA
	1268	A4 You
	1269	AX4 Nano
	1270	C6 Duo
	1271	E$1 Living
	1272	E3 Jump
	1273	E3 Sign
	1274	E4 Lite
	1275	M9 Connect
	1276	P43 Easy
	1277	P$1 eMagic
	1278	P$1 Lite
	1279	P6 Plus
	1280	P6 Qmax
	1281	P$1 Pro
	1282	P4 Quad
	1283	P9 Energy Lite (2017)
	1284	P9 Energy S
	1285	P$1 Energy Lite
	1286	P8 Energy Pro
	1287	P$1 Energy Mini
	1288	P$1 Energy
	1289	P7 Seon
	1290	P7 Xtreme
	1291	P$1 Life
	1292	P10 Style
	1293	V$1 Viper I 4G
	1294	V1 Viper I
	1295	V$1 Viper
	1296	V2 Viper X Plus
	1297	V2 Viper $1
	1298	X$1 Soul Xtreme
	1299	X4 Soul Infinity $1
	1300	X$1 Soul Lite
	1301	X4 Soul Mini S
	1302	X$1 Soul Mini
	1303	X3 Soul Plus
	1304	X$1 Soul Pro
	1305	X2 Soul Style Plus
	1306	X$1 Soul Style
	1307	X$1 Soul
	1308	X2 Twin
	1309	A5 Easy
	1310	A$1 Lite
	1311	A5 Ready
	1312	A5 Smiley
	1313	A5 Quad Plus
	1314	A5 Quad
	1315	A6 Duo
	1316	City Plus
	1317	City
	1318	AX2 Frenzy
	1319	Alldro 2 Speed Duo
	1320	Alldro 3 Speed Quad
	1321	Viva H801
	1322	AL-555
	1323	GI-626
	1324	Jack Pro
	1325	Tigo
	1326	Unico
	1327	Swift
	1328	Fuego
	1329	Uno
	1330	D1
	1331	C1
	1332	Pro
	1333	Plus
	1334	Geo
	1335	A1
	1336	P1
	1337	AM$1
	1338	SP618
	1339	UL40
	1340	Asper
	1341	Agio
	1342	Secret
	1343	Max Secret
	1344	Surf
	1345	Unami
	1346	Prima
	1347	Shine
	1348	Grid
	1349	Rider
	1350	Max Ritm
	1351	AS-5412 Max
	1352	AP-721N Force
	1353	AP-941
	1354	AP-106 Force
	1355	Benefit $1
	1356	Impulse P1 Plus
	1357	Impulse $1
	1358	Edge $1
	1359	Icon $1
	1360	X Pad 10 LTE
	1361	ZenPad C 7.0
	1362	ZenPad Z8
	1363	ZenPad Z10
	1364	ZenPad Z8s
	1365	ZenPad 7.0
	1366	ZenPad 8.0
	1367	ZenPad S 8.0
	1368	ZenPad 3S 10
	1369	ZenPad 3S 10 LTE
	1370	ZenPad 10
	1371	PadFone S
	1372	ZenFone AR
	1373	ZenFone V
	1374	ZenFone V Live
	1375	ZenFone Max M1
	1376	ZenFone Max Pro M1
	1377	ZenFone Max M2
	1378	ZenFone Live
	1379	ZenFone Live L1
	1380	Live
	1381	ZenFone 5Z
	1382	ZenFone Max Plus M1
	1383	ZenFone Max Pro M2
	1384	ZenFone Go Life
	1385	ZenFone Pegasus
	1386	ZenFone Pegasus 5000
	1387	ZenFone Pegasus 2 Plus
	1388	ZenFone Pegasus 3S Max
	1389	ZenFone 3 Pegasus
	1390	ZenFone 3 Zoom
	1391	ZenFone 3 Deluxe
	1392	ZenFone 3
	1393	ZenFone 3 Laser
	1394	ZenFone 3 Max
	1395	ZenFone 3 Ultra
	1396	ZenFone 4 Selfie
	1397	ZenFone 4 Max
	1398	ZenFone 4 Max Plus
	1399	ZenFone 4 Selfie Pro
	1400	ZenFone 4 Pro
	1401	ZenFone Max Pro
	1402	ZenFone Zoom
	1403	ROG Phone
	1404	Chromebook Flip C100PA
	1405	Excer 10 Pro
	1406	Y$1
	1407	Y710 Kids
	1408	Joy X2
	1409	Advance $1
	1410	Studio $1
	1411	Studio Selfie LTE
	1412	Studio One
	1413	Studio Selfie $1
	1414	Energy Diamond
	1415	Energy XL
	1416	Energy X Plus 2
	1417	Energy X Plus
	1418	Life XL
	1419	Dash XL
	1420	Pure XL
	1421	Life One X2
	1422	Life One
	1423	Neo X Plus
	1424	Neo $1
	1425	Grand 5.5 HD
	1426	Grand X LTE
	1427	R1 HD
	1428	R1 Plus
	1429	Tank Xtreme 5.0
	1430	Tank Xtreme Pro
	1431	Vivo Air LTE
	1432	Dash $1
	1433	V6
	1434	$1 Pro
	1435	BV9000 Pro F
	1436	Omega Pro
	1437	Maya
	1438	Xfire 2
	1439	Xfire
	1440	B7 Fox+
	1441	B7
	1442	B6
	1443	B5
	1444	B5+
	1445	B4
	1446	B4 Mini
	1447	B4 Mini NFC
	1448	B4 Mini (2019)
	1449	B3+
	1450	B3
	1451	BMM $1
	1452	Z3
	1453	X23
	1454	Y93
	1455	Y97
	1456	Y73
	1457	Y91i
	1458	Y91
	1459	Y81i
	1460	Pro $1
	1461	Tab
	1462	E700
	1463	Smart 2
	1464	Smart $1
	1465	Smart Dual
	1466	Discovery 111C
	1467	Discovery 1000C
	1468	Discovery 1001A
	1469	Discovery 1001
	1470	Endeavour $1
	1471	Polaris $1
	1472	Atlantis $1
	1473	AX$1
	1474	AX700
	1475	Strike LTE
	1476	Vision
	1477	Hornet Plus Pro
	1478	Hornet Plus
	1479	BQ-8052G
	1480	Art
	1481	Simple
	1482	Andros
	1483	Elba
	1484	Hornet
	1485	Canion
	1486	Hit
	1487	Max
	1488	Union
	1489	Jamaica
	1490	Universe
	1491	Practic
	1492	Jumbo
	1493	Next Music
	1494	Spring
	1495	Space X
	1496	Strike Power Max
	1497	Jeans
	1498	Next
	1499	Silk
	1500	Fast Plus
	1501	Twin Pro
	1502	Twin
	1503	Wide
	1504	Fast
	1505	Strike Forward
	1506	Bliss
	1507	Strike Power Max 4G
	1508	Next LTE
	1509	Iron Max
	1510	Strike Selfie Max
	1511	Nice 2
	1512	Hammer
	1513	Kawasaki
	1514	Vancouver
	1515	Advance
	1516	Velvet 2
	1517	Strike View
	1518	Velvet View
	1519	Strike
	1520	Balance
	1521	Strike Selfie
	1522	Space Lite
	1523	Sense 2
	1524	Belief
	1525	Choice
	1526	Strike Power
	1527	Strike Power Easy
	1528	Strike 2
	1529	Fresh
	1530	Turbo Plus
	1531	Sense
	1532	Strike Power 4G
	1533	Velvet
	1534	Shark
	1535	Element
	1536	High Way
	1537	Bond
	1538	First
	1539	Rich
	1540	Monte Carlo
	1541	Spot
	1542	Prague
	1543	Sydney
	1544	Brave
	1545	Iron
	1546	Los Angeles
	1547	Intense
	1548	Paris
	1549	Shark Pro
	1550	Fun
	1551	Colombo
	1552	Contact
	1553	Milan
	1554	Tokyo
	1555	Blade
	1556	Montreal
	1557	Оsaka
	1558	Venice
	1559	Fox View
	1560	Drive
	1561	Golf
	1562	Richmond
	1563	Fox
	1564	Vienna
	1565	Singapore
	1566	Moscow
	1567	Florence
	1568	Santiago
	1569	Dubai
	1570	Kingston
	1571	Bristol
	1572	Fox Easy
	1573	Shark Mini
	1574	Strike Mini
	1575	Up!
	1576	Orleans
	1577	Shanghai
	1578	Seoul
	1579	Dusseldorf
	1580	Verona
	1581	Cool
	1582	Oxford
	1583	Aspen Mini
	1584	Bombay
	1585	Hornet Max Pro
	1586	Hornet Max
	1587	Armor Pro Plus
	1588	Armor Pro
	1589	Armor Pro LTE
	1590	Passion
	1591	Corsika
	1592	Hawaii
	1593	Grace
	1594	Aquaris M8
	1595	Mercury
	1596	Slim
	1597	Java
	1598	Fiji
	1599	Grace 3G
	1600	Luzon
	1601	Clarion
	1602	Fusion
	1603	Malta
	1604	Сharm
	1605	Maui
	1606	Armor Power
	1607	Necker
	1608	Orion
	1609	Nexion
	1610	7083
	1611	1056L
	1612	Aquaris $1
	1613	Omega
	1614	Flare HD Max
	1615	Flare Lite
	1616	Flare S Play
	1617	Flare XL Plus
	1618	Flare $1 Lite
	1619	Flare $1 Mini
	1620	Flare J2s
	1621	Flare S4 Max LTE
	1622	Flare S4 Max
	1623	Flare S5 Lite DTV
	1624	Flare S6 Plus
	1625	Flare S6 Power
	1626	Flare $1
	1627	Omega HD 4
	1628	GT100
	1629	CT701W
	1630	CT701G Plus
	1631	Evo 5.0
	1632	Smartphone $1 Lite
	1633	Smartphone 6.1
	1634	Smartphone 6.2 Lite
	1635	Smartphone $1
	1636	7.85"
	1637	H7
	1638	L7
	1639	L7 3G
	1640	L7.1 3G
	1641	L8
	1642	M7
	1643	M8
	1644	CTAB $1
	1645	C8
	1646	C4+ Noir
	1647	C7 Mini
	1648	Plume P4
	1649	C5
	1650	C8S
	1651	C7
	1652	Allure A9
	1653	C6+
	1654	C6 Pro
	1655	Allure A9 Plus
	1656	Griffe G4
	1657	Plume P7
	1658	Plume P4 Pro
	1659	Plume P5
	1660	Plume P6
	1661	Griffe G4 Plus
	1662	P7 Plus
	1663	Plume P4 Plus
	1664	Plume P6 Pro Lte
	1665	Plume P8
	1666	Allure A55
	1667	Allure A100
	1668	Allure A55 Slim
	1669	Allure A100 Lite
	1670	Plume P8 Lite
	1671	Allure A8
	1672	Allure A8 Plus
	1673	Allure A55 Plus
	1674	Plume L1
	1675	PGN-$1
	1676	Cool Play 6
	1677	REVVL Plus
	1678	Note 3 Plus
	1679	Note 3 Lite
	1680	Action-X3
	1681	ODYSSEY+
	1682	ODYSSEY S1
	1683	Trekker-$1
	1684	Cheetah 2
	1685	Dinosaur
	1686	King Kong
	1687	Manito
	1688	Note Plus
	1689	Note S
	1690	Power
	1691	X18 Plus
	1692	M10
	1693	Flyfix 6
	1694	Flyfix Q
	1695	Wing 5
	1696	Wing 9
	1697	Venus $1
	1698	D5500
	1699	Konnect $1
	1700	Venue
	1701	Venue Pro
	1702	Ixion $1
	1703	Ursus $1
	1704	Atlas
	1705	DL810
	1706	DL1008M
	1707	HIT 3G
	1708	iDx5
	1709	iDxD10 3G
	1710	Linx 6.0
	1711	Linx 4.5
	1712	iDx8
	1713	iDx9
	1714	HIT 4G
	1715	D-Plane2 8
	1716	Platina 7.2 4G
	1717	Platina 7.2 3G
	1718	Valencia2 Y100pro
	1719	BL12000 Pro
	1720	BL5500 Lite
	1721	BL12000
	1722	Kissme DG580
	1723	Eclipse $1
	1724	HORIZON Lite
	1725	SMART 4G
	1726	Hawk
	1727	S5LS
	1728	X4U Plus
	1729	P6000 Plus
	1730	P6000 02
	1731	P6000 Pro
	1732	PH-1
	1733	i250
	1734	A75A Star
	1735	Onyx $1
	1736	ePad 4S
	1737	F23
	1738	Xperia A4
	1739	Xperia 10
	1740	Xperia 10 Plus
	1741	Xperia 1
	1742	Xperia UL
	1743	Xperia E4g Dual
	1744	Xperia L2
	1745	Xperia L2 Dual
	1746	Xperia L3
	1747	Xperia L3 Dual
	1748	Xperia M4 Aqua Dual
	1749	Xperia M5 Dual
	1750	Xperia C4
	1751	Xperia C4 Dual
	1752	Xperia C5 Ultra
	1753	Xperia C5 Ultra Dual
	1754	Xperia Z2a
	1755	Xperia Z3v
	1756	Xperia Z4
	1757	Xperia Z5 Premium Dual
	1758	Xperia XA Dual
	1759	Xperia XA Ultra
	1760	Xperia XA Ultra Dual
	1761	Xperia XZ
	1762	Xperia XZ1
	1763	Xperia XZ1 Compact
	1764	Xperia XA1
	1765	Xperia XA1 Plus
	1766	Xperia XA1 Plus Dual
	1767	Xperia XA1 Ultra
	1768	Xperia XA2
	1769	Xperia XA2 Dual
	1770	Xperia XA2 Plus Dual
	1771	H4433
	1772	Xperia XA2 Ultra
	1773	Xperia XZs
	1774	Xperia XZ Premium
	1775	Xperia XZ2
	1776	Xperia XZ2 Dual
	1777	Xperia XZ2 Premium Dual
	1778	Xperia XZ3
	1779	Xperia L1
	1780	Xperia L1 Dual
	1781	Xperia X Dual
	1782	Xperia X Compact
	1783	Xperia X Performance
	1784	Xperia X Performance Dual
	1785	B502 Basic
	1786	B504 Unit
	1787	A500 Best
	1788	A550 Maxx
	1789	Prime B400
	1790	A502 Aurum
	1791	A503 Optima
	1792	A551 Sky 4G
	1793	A553 Power
	1794	A555 Universe
	1795	A556
	1796	F500
	1797	F501
	1798	B500 First
	1799	Force F500
	1800	GoTab GBT9
	1801	GoTab GTi8
	1802	Tab Crystal Lite
	1803	Tab Hero II
	1804	Power Max $1
	1805	M4 Magic
	1806	Smart TV $1
	1807	Rio Play
	1808	Leader
	1809	Play Pad 3G Goo
	1810	Play Pad 3G Tab XL
	1811	Rock X9+
	1812	Amosta 3G5
	1813	Atrium II
	1814	Trio F40LT
	1815	Epic F50G
	1816	Prime
	1817	Virtue II 8GB
	1818	Virtue II
	1819	Virtue III
	1820	SP5045V
	1821	ConeXis A1
	1822	ConeXis A2
	1823	ConeXis X1
	1824	ConeXis X2
	1825	Arrows NX F-01J
	1826	Arrows NX F-01K
	1827	Arrows Fit F-01H
	1828	Arrows NX F-02G
	1829	Arrows NX F-02H
	1830	Arrows Kiss F-03D
	1831	Arrows Kiss F-03E
	1832	Disney Mobile F-03F
	1833	Arrows SV F-03H
	1834	Arrows V F-04E
	1835	Arrows NX F-04G
	1836	Arrows NX F-05F
	1837	Arrows Be F-05J
	1838	Arrows μ F-07D
	1839	Disney Mobile F-07E
	1840	Disney Mobile F-08D
	1841	ANTEPRIMA F-09D
	1842	Arrows X F-10D
	1843	Arrows Me F-11D
	1844	Arrows Tab F-03G
	1845	Arrows Tab M504/HA4
	1846	Stylistic
	1847	Shining 7
	1848	G1
	1849	QS702
	1850	Zeus 3G
	1851	Axis 7
	1852	$1 Ultimate
	1853	F103$1
	1854	M7 Power
	1855	P5 mini
	1856	GTM-5$1
	1857	Libra 97
	1858	Go Onyx
	1859	Go$1
	1860	Pixel
	1861	Pixel XL
	1862	Pixel 3 XL
	1863	Pixel 2 XL
	1864	Pixel 3
	1865	Pixel 2
	1866	Pixel C
	1867	SN1AT71W(B)
	1868	SN70T31
	1869	SN70T3
	1870	SN70T51A
	1871	SN97T41W
	1872	SNAT71BUE
	1873	A6
	1874	Smartfren Andromax Z
	1875	X $1
	1876	Y Max
	1877	Enjoy 5S
	1878	Enjoy 6S
	1879	Enjoy 6
	1880	Enjoy 7
	1881	Honor Play 7
	1882	Enjoy 7S
	1883	Enjoy 8
	1884	Enjoy 8e
	1885	Enjoy 8 Plus
	1886	Enjoy 9e
	1887	G Play
	1888	G Play Mini
	1889	Honor 6C
	1890	GR3 (2017)
	1891	GR5 (2017)
	1892	Ascend G527
	1893	Ascend G620S
	1894	Ascend G630
	1895	Ascend XT2
	1896	Ascend Y221
	1897	Ascend Y550
	1898	Honor 20
	1899	Honor 20 Pro
	1900	Honor P30 Pro
	1901	Honor Pad 2
	1902	Honor Play 8A
	1903	Honor V8
	1904	Honor V9
	1905	Honor V9 Play
	1906	Honor V10
	1907	Honor V20
	1908	Honor View 10
	1909	Honor View 20
	1910	Honor 5A
	1911	Honor 6 Play
	1912	Honor 6 Plus
	1913	Honor Y6 II Compact
	1914	Honor 7A
	1915	Honor 7A Pro
	1916	Honor 7C
	1917	Honor 7S
	1918	Honor 5C
	1919	Honor 5C Dual SIM
	1920	Honor 6A
	1921	Honor 6C Pro
	1922	Honor 6X
	1923	Honor 7i
	1924	Honor 7X
	1925	Honor 8
	1926	Honor 8A
	1927	Honor 8C
	1928	Honor 8X
	1929	Honor 8S
	1930	Honor 8X Max
	1931	Honor 8 Lite
	1932	Honor 8 Pro
	1933	Honor 8A Pro
	1934	Honor 8 Smart
	1935	Honor 9
	1936	Honor 9X
	1937	Honor 9i
	1938	Honor 9 Lite
	1939	Honor 10
	1940	Honor 10 Lite
	1941	Honor P10 Plus
	1942	Honor Holly 3
	1943	Honor Holly 4 Plus
	1944	Honor Magic 2
	1945	Honor Play
	1946	Honor Note 8
	1947	Honor Note 10
	1948	P8
	1949	P8 Lite (2015)
	1950	P8 Lite (2017)
	1951	Nova 2
	1952	Nova 2S
	1953	Nova 2 Plus
	1954	Nova 2 Plus Dual SIM
	1955	Nova 2I
	1956	Nova 3
	1957	Nova 3e
	1958	Nova 3i
	1959	Nova 5 Pro
	1960	Nova 4
	1961	Nova 4e
	1962	Nova Youth
	1963	Nova Smart
	1964	GX8
	1965	P9
	1966	P9 Lite
	1967	P9 Lite Mini
	1968	P9 Lite Smart
	1969	P9 Plus
	1970	P10
	1971	P10 Lite
	1972	P10 Selfie
	1973	P10 Plus
	1974	P20
	1975	P20 Lite
	1976	P20 Pro
	1977	P30
	1978	P30 Pro
	1979	P30 Lite
	1980	P30 Lite Dual SIM
	1981	P smart
	1982	P smart Z
	1983	P smart (2019)
	1984	9S
	1985	Y3 (2017)
	1986	Y3 (2018)
	1987	Y3II
	1988	Y5II
	1989	Y5 (2017)
	1990	Y5 (2019)
	1991	Y5 Lite (2017)
	1992	Y5 Lite (2018)
	1993	Y5 Prime (2018)
	1994	Y5 lite
	1995	Y5 Pro (2017)
	1996	Y6
	1997	Y6 (2016)
	1998	Y6 (2017)
	1999	Y6II
	2000	Y6 (2018)
	2001	Y6 (2019)
	2002	Y6 Pro
	2003	Y6 Pro (2019)
	2004	Y6 Prime (2018)
	2005	Y7 (2017)
	2006	Y7 (2018)
	2007	Y7 (2019)
	2008	Y7 Pro (2019)
	2009	Y7 Prime
	2010	Y7 Prime (2018)
	2011	Y9 (2018)
	2012	Y9 (2019)
	2013	Y9 Prime (2019)
	2014	Y625
	2015	Y635
	2016	Y635 Dual SIM
	2017	Mate 8
	2018	Mate 9
	2019	Mate 9 Lite
	2020	Mate 9 Pro
	2021	Mate 10
	2022	Mate 10 Lite
	2023	Mate 10 Pro
	2024	Mate 20
	2025	Mate 20 RS
	2026	Mate 20 Pro
	2027	Mate 20 Lite
	2028	Mate 20 X
	2029	Mate S
	2030	Mate RS
	2031	Mate RS Porsche Design
	2032	Mate SE
	2033	Y330-U05
	2034	Y5 (2018)
	2035	ShotX
	2036	MediaPad M5 10.8
	2037	MediaPad X2
	2038	MediaPad M5 lite
	2039	MediaPad M5 8.4
	2040	MediaPad M6 8.4
	2041	MediaPad M3 8
	2042	MediaPad M3 Lite
	2043	MediaPad M3 Lite 10
	2044	MediaPad M3
	2045	MediaPad T5 10
	2046	MediaPad T3 10
	2047	MediaPad T3 8
	2048	MediaPad T3 7
	2049	MediaPad T2 7.0
	2050	MediaPad T2 7.0 Pro
	2051	MediaPad T2 10.0 Pro
	2052	Ultra $1
	2053	Eternity G23
	2054	Eternity G24
	2055	Eternity G27
	2056	Eternity W42
	2057	DX758 Pro
	2058	Like
	2059	One Love
	2060	Titan P11000 Pro
	2061	Like 3 Pro
	2062	Like 3
	2063	Like 4U
	2064	X300 Elite
	2065	NetTAB Mercury Quad FHD
	2066	NetTAB Sky LE
	2067	NetTAB Thor IZ
	2068	NetTAB Thor quad II
	2069	NetTAB Thor LE
	2070	NetTAB Thor 3G quad
	2071	NetTAB Pocket 3G
	2072	NetTAB Pocket 3G Slim
	2073	NetTAB Sky HD 3G
	2074	NetTAB Skat 3G quad
	2075	NetTAB Sky 3G duo
	2076	NetTAB Thor ZX 3G
	2077	NetTAB Sky net
	2078	NetTAB Skat MX
	2079	NetTAB Space quad RX
	2080	NetTAB Matrix 3G duo
	2081	NetTAB Matrix 3GT
	2082	Flame 2
	2083	Earth 1
	2084	Earth 2
	2085	Water F1
	2086	Flame LS-4503
	2087	Flame 3
	2088	Flame 4
	2089	Flame 5
	2090	Flame 6
	2091	Flame 7
	2092	Flame 7S
	2093	Flame 8
	2094	Water 1
	2095	Water 4
	2096	Water 6
	2097	Water 2
	2098	Wind 6
	2099	Wind 5
	2100	Wind 4
	2101	Wind 1
	2102	Water 8
	2103	Wind 7
	2104	Water 7
	2105	Water 11
	2106	Wind 4S
	2107	Water 10
	2108	Water F1S
	2109	Wind 3
	2110	Water 3
	2111	Water 9
	2112	Wind 2
	2113	Neo SR620
	2114	Joy
	2115	Max One
	2116	Max Ultra
	2117	Play
	2118	In Touch
	2119	Style
	2120	Soul Mini
	2121	Soul
	2122	Style Access
	2123	Share
	2124	Believe
	2125	Dream
	2126	Inspiration
	2127	Excite
	2128	Evolution
	2129	Ever
	2130	Elegance
	2131	Feel Plus
	2132	Attitude
	2133	B$1
	2134	Q2
	2135	Kylin 5.0S
	2136	Kylin 5.0
	2137	Kylin 5.5
	2138	Buzz
	2139	Alpha Marvel
	2140	Alpha
	2141	Surf Smart
	2142	Surf Smart 3G
	2143	Surf Smart 2
	2144	Surf Spice
	2145	Surf Bravo
	2146	Surf Noir
	2147	Race
	2148	Race Lite
	2149	Race Bolt
	2150	Race Bolt Q
	2151	Race Bolt 2
	2152	Race Eagle
	2153	Race Jet
	2154	Zero
	2155	Zero 2
	2156	Zero 3
	2157	Zero 4
	2158	Zero 4 Plus
	2159	Zero 5
	2160	Zero 5 Pro
	2161	Hot
	2162	Hot 2
	2163	Hot 3
	2164	Hot S
	2165	Hot S2
	2166	Hot 4
	2167	Hot 4 Pro
	2168	Hot 5
	2169	Hot 5 Lite
	2170	Hot 6
	2171	Hot 6 Pro
	2172	Hot S3
	2173	Smart
	2174	Smart 2 Pro
	2175	Hot Note
	2176	Note 2
	2177	Note 4
	2178	Note 4 Pro
	2179	Note 5
	2180	Hot $1$2
	2181	X7S-T
	2182	X8 Mini Pro
	2183	X8 Mini
	2184	X7S Elite
	2185	733TPC
	2186	ImSmart $1
	2187	ImPad $1
	2188	Tablet PC $1
	2189	Cosmo $1
	2190	Freedom $1
	2191	Freedom
	2192	Spacer 2S
	2193	Spacer 2
	2194	Spacer
	2195	Blaster 2
	2196	Blaster
	2197	Element Q
	2198	Liberty
	2199	Flash
	2200	Sun
	2201	Zeta
	2202	Sigma
	2203	Alumini 2
	2204	Alumini 3 Plus
	2205	Alumini 3
	2206	TV
	2207	M729
	2208	M$1
	2209	MX780
	2210	M851
	2211	M1050s
	2212	M1070
	2213	MX736
	2214	IM5
	2215	Smartway $1
	2216	Smartway X1
	2217	Tablet $1
	2218	NET 1100
	2219	Hydro ICON
	2220	Hydro LIFE
	2221	Hydro WAVE
	2222	Hydro Reach
	2223	DuraForce Pro
	2224	DuraForce Pro 2
	2225	Torque
	2226	Digno S
	2227	Urbano L03
	2228	DuraForce XD
	2229	MOVE 6 Mini
	2230	MOVE $1
	2231	DRIVE 4 mini LTE
	2232	Flair Z1
	2233	A67
	2234	A76
	2235	Pixel V1
	2236	Iris X1 Selfie
	2237	X41 Plus
	2238	Z61
	2239	S6
	2240	XM$100$2
	2241	Ilium Pad $1
	2242	Ilium X120C
	2243	Ilium $1
	2244	Cumulus $1 HD
	2245	FreeMe X2 $1 Version $2
	2246	FreeMe X4 7HD 3G
	2247	FreeMe X2 $1
	2248	FreeMe X4 7HD
	2249	FreeMe X4 9
	2250	Evolution $1
	2251	Ultimate $1
	2252	Phablet 7
	2253	Phablet 6.0
	2254	Bjorn SP-500
	2255	Cirrus $1
	2256	M8 Pro
	2257	M5 Edge
	2258	KICCAA Power
	2259	Trendy 5.0
	2260	Le 1 Pro
	2261	Max X900+
	2262	Le 1S
	2263	Le X900
	2264	Le 2
	2265	Le X$1
	2266	Le $1
	2267	Le Max$1
	2268	Argon e250
	2269	Krypton K150
	2270	A2107
	2271	TAB3 7
	2272	TAB3 8
	2273	TAB4 10
	2274	TAB4 10 Plus
	2275	Moto Tab
	2276	IdeaTab S6000
	2277	TAB 4 8
	2278	TAB 4 10
	2279	Tab 4 10 Plus
	2280	Z2 Plus
	2281	ZUK Edge
	2282	ZUK Z2
	2283	ZUK Z2 Pro
	2284	ZUK $1
	2285	C2
	2286	K3 Note
	2287	K4 Note
	2288	K5 Note
	2289	K5 Vibe
	2290	K5 Vibe Plus
	2291	K6
	2292	K6 Note
	2293	K6 Power
	2294	P1 Vibe
	2295	P1 Pro
	2296	P2
	2297	Vibe Shot
	2298	Vibe S1
	2299	A$1
	2300	Vega
	2301	Irida
	2302	Pallada
	2303	Oxygen
	2304	S4A4 Neon
	2305	Callisto
	2306	Overon
	2307	Capella
	2308	Argon
	2309	Antares
	2310	SC7 PRO HD
	2311	L70
	2312	Phoenix 4
	2313	G3
	2314	G3 Beat
	2315	G4
	2316	G4c
	2317	G4 Stylus
	2318	G4 Beat
	2319	G5
	2320	G5 SE
	2321	G6
	2322	G7 Fit
	2323	G7 One
	2324	G8
	2325	K20
	2326	Magna
	2327	Risio
	2328	Risio 2
	2329	Optimus One
	2330	V20
	2331	Q Stylus Plus
	2332	Q7
	2333	Q7+
	2334	Q8+
	2335	Q9
	2336	Stylo 2 V
	2337	Stylo 4
	2338	G7 ThinQ
	2339	Fortune 2
	2340	Premier Pro
	2341	Q60
	2342	X2
	2343	X Power 3
	2344	X4
	2345	X4+
	2346	K11
	2347	K30
	2348	LM-X410
	2349	X4 (2019)
	2350	X5
